City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
71,Manavalakurichi,IN,2021-10-29 17:10:44,8.1333,77.3,80.69,86,89,3.74
72,Takapau,NZ,2021-10-29 17:10:44,-40.0333,176.35,54.18,90,44,4.61
73,Tokur,RU,2021-10-29 17:10:45,53.1333,132.9,27.73,91,99,2.1
74,Ahipara,NZ,2021-10-29 17:10:45,-35.1667,173.1667,58.03,95,65,5.41
75,Adrar,MR,2021-10-29 17:10:46,20.5022,-10.0711,87.69,22,30,10.09
76,Betioky,MG,2021-10-29 17:10:46,-23.7167,44.3833,66.83,51,38,16.62
77,Oum Hadjer,TD,2021-10-29 17:10:47,13.2954,19.6966,91.11,13,13,7.34
78,Bartica,GY,2021-10-29 17:10:47,6.4,-58.6167,86.32,51,46,3.67
79,Sumbe,AO,2021-10-29 17:10:48,-11.2061,13.8437,77.0,77,73,6.04
80,Jamestown,US,2021-10-29 17:06:14,42.097,-79.2353,50.09,99,90,8.01
81,Saldanha,ZA,2021-10-29 17:10:48,-33.0117,17.9442,63.48,85,0,7.61
82,Thompson,CA,2021-10-29 17:10:49,55.7435,-97.8558,40.44,77,68,7.54
83,Dikson,RU,2021-10-29 17:10:49,73.5069,80.5464,7.2,86,100,14.94
84,Saint-Philippe,RE,2021-10-29 17:10:50,-21.3585,55.7679,72.99,81,80,6.58
85,Tarakan,ID,2021-10-29 17:10:50,3.3,117.6333,80.15,79,78,3.53
86,Antofagasta,CL,2021-10-29 17:07:03,-23.65,-70.4,63.68,61,22,7.27
87,Qaanaaq,GL,2021-10-29 17:10:51,77.484,-69.3632,12.52,70,48,7.85
88,Sechura,PE,2021-10-29 17:10:51,-5.5569,-80.8222,78.03,54,85,13.02
89,Meiganga,CM,2021-10-29 17:10:52,6.5167,14.3,71.11,73,87,4.41
90,Shingu,JP,2021-10-29 17:10:52,33.7333,135.9833,55.13,69,71,4.88
91,Vardo,NO,2021-10-29 17:08:19,70.3705,31.1107,37.38,81,75,16.11
92,Pevek,RU,2021-10-29 17:10:53,69.7008,170.3133,0.03,93,99,2.39
93,Kalmunai,LK,2021-10-29 17:10:54,7.4167,81.8167,80.8,79,97,4.81
94,Tallahassee,US,2021-10-29 17:10:01,30.4383,-84.2807,65.93,62,75,1.01
95,Tukan,RU,2021-10-29 17:10:54,53.8409,57.4552,19.0,98,44,0.36
96,Beringovskiy,RU,2021-10-29 17:10:55,63.05,179.3167,7.77,89,96,2.46
97,Lagoa,PT,2021-10-29 17:10:55,39.05,-27.9833,68.68,91,95,16.51
98,Shimoda,JP,2021-10-29 17:10:56,34.6667,138.95,60.91,61,62,5.35
99,Tuktoyaktuk,CA,2021-10-29 17:10:56,69.4541,-133.0374,26.6,100,90,4.61
100,Vila Velha,BR,2021-10-29 17:10:57,-20.3297,-40.2925,80.55,65,40,13.8
101,Neiafu,TO,2021-10-29 17:10:57,-18.65,-173.9833,75.88,78,75,9.22
102,Gat,IL,2021-10-29 17:08:03,31.61,34.7642,80.4,57,14,4.03
103,Nikolskoye,RU,2021-10-29 17:10:58,59.7035,30.7861,53.02,83,34,9.04
104,Kinango,KE,2021-10-29 17:10:59,-4.1372,39.3153,73.6,88,75,5.95
105,Bathsheba,BB,2021-10-29 17:10:59,13.2167,-59.5167,83.12,66,15,11.92
106,Walvis Bay,NA,2021-10-29 17:11:00,-22.9575,14.5053,63.09,61,1,18.61
107,Rio Grande,BR,2021-10-29 17:11:00,-32.035,-52.0986,80.71,67,8,18.72
108,Eyl,SO,2021-10-29 17:11:01,7.9803,49.8164,78.85,70,7,14.81
109,Rawson,AR,2021-10-29 17:10:55,-43.3002,-65.1023,74.16,25,99,9.66
110,Talakan,RU,2021-10-29 17:11:02,50.3167,130.3667,38.23,75,100,1.92
111,Kilifi,KE,2021-10-29 17:11:03,-3.6305,39.8499,78.31,84,24,9.35
112,Hithadhoo,MV,2021-10-29 17:11:03,-0.6,73.0833,83.89,72,62,12.82
113,Saint-Louis,SN,2021-10-29 17:11:04,16.3333,-15.0,96.75,23,100,14.0
114,Husavik,IS,2021-10-29 17:11:04,66.0449,-17.3389,40.48,99,100,4.79
115,Cabo San Lucas,MX,2021-10-29 17:08:21,22.8909,-109.9124,84.51,65,1,9.22
116,Hobart,AU,2021-10-29 17:09:59,-42.8794,147.3294,43.05,68,40,1.99
117,Victoria,HK,2021-10-29 17:06:22,22.2855,114.1577,78.85,79,80,1.99
118,Saint-Joseph,RE,2021-10-29 17:11:05,-21.3667,55.6167,71.98,79,71,9.64
119,Coihaique,CL,2021-10-29 17:11:06,-45.5752,-72.0662,61.41,54,90,12.66
120,Byron Bay,AU,2021-10-29 17:11:06,-28.65,153.6167,72.05,84,100,5.44
121,Santa Cruz,BO,2021-10-29 17:11:07,-17.8,-63.1667,98.6,28,64,12.44
122,Harper,LR,2021-10-29 17:09:35,4.375,-7.7169,78.24,85,87,7.85
123,Krasnoselkup,RU,2021-10-29 17:11:08,65.7,82.4667,31.1,95,100,13.04
124,Karratha,AU,2021-10-29 17:11:08,-20.7377,116.8463,73.18,63,8,16.96
125,Georgetown,MY,2021-10-29 17:08:58,5.4112,100.3354,82.33,92,20,0.0
126,Avarua,CK,2021-10-29 17:10:56,-21.2078,-159.775,71.65,73,14,6.91
127,Nhulunbuy,AU,2021-10-29 17:11:09,-12.2333,136.7667,75.81,83,15,0.0
128,Kaitangata,NZ,2021-10-29 17:11:09,-46.2817,169.8464,49.87,98,69,7.65
129,Jaque,PA,2021-10-29 17:11:10,7.5175,-78.1703,80.01,83,100,7.4
130,Bismarck,US,2021-10-29 17:07:30,46.8083,-100.7837,59.86,49,1,8.01
131,Butaritari,KI,2021-10-29 17:11:11,3.0707,172.7902,82.71,71,2,15.66
132,Juarez,MX,2021-10-29 17:08:29,31.7333,-106.4833,66.9,19,1,9.22
133,San Cristobal,VE,2021-10-29 17:11:12,7.7669,-72.225,75.94,72,90,3.96
134,Mount Gambier,AU,2021-10-29 17:11:12,-37.8333,140.7667,41.5,76,6,4.52
135,Longyan,CN,2021-10-29 17:11:13,25.1072,117.0225,64.83,96,100,1.7
136,Saalfeld,DE,2021-10-29 17:11:13,50.65,11.3667,52.92,71,68,4.99
137,Sur,OM,2021-10-29 17:11:14,22.5667,59.5289,79.2,51,0,1.81
138,Axim,GH,2021-10-29 17:11:14,4.8699,-2.2405,81.23,78,100,9.19
139,Ostrovnoy,RU,2021-10-29 17:11:15,68.0531,39.5131,36.0,97,100,7.94
140,Barrow,US,2021-10-29 17:11:01,71.2906,-156.7887,-7.58,77,1,12.66
141,Ilulissat,GL,2021-10-29 17:11:15,69.2167,-51.1,23.02,80,75,2.3
142,Dabakala,CI,2021-10-29 17:11:16,8.3667,-4.4333,85.95,62,99,3.76
143,Calama,CL,2021-10-29 17:11:16,-22.4667,-68.9333,73.89,10,0,20.71
144,Rock Hill,US,2021-10-29 17:08:04,34.9249,-81.0251,65.79,74,40,9.22
145,Moyale,KE,2021-10-29 17:11:17,3.5167,39.0584,75.88,52,63,6.35
146,Nushki,PK,2021-10-29 17:11:18,29.5542,66.0215,64.76,27,0,4.25
147,Japura,ID,2021-10-29 17:11:18,-0.3167,102.35,74.7,93,94,2.59
148,Pemangkat,ID,2021-10-29 17:11:18,1.1667,108.9667,78.21,85,91,6.13
149,Hokitika,NZ,2021-10-29 17:11:19,-42.7167,170.9667,51.44,91,14,2.89
150,Port Lincoln,AU,2021-10-29 17:11:20,-34.7333,135.8667,51.28,67,8,7.92
151,Laguna,US,2021-10-29 17:11:20,38.421,-121.4238,72.23,87,1,1.01
152,Bluff,NZ,2021-10-29 17:11:21,-46.6,168.3333,52.11,92,100,7.43
153,Port Alfred,ZA,2021-10-29 17:11:21,-33.5906,26.891,64.81,78,63,18.9
154,Avera,US,2021-10-29 17:11:22,33.194,-82.5271,62.44,59,84,14.92
155,Carnarvon,AU,2021-10-29 17:11:22,-24.8667,113.6333,64.47,72,0,16.11
156,Praia Da Vitoria,PT,2021-10-29 17:11:22,38.7333,-27.0667,70.75,91,99,9.1
157,Khorramshahr,IR,2021-10-29 17:11:23,30.4397,48.1664,80.51,67,89,16.24
158,Newport,GB,2021-10-29 17:11:23,51.5877,-2.9984,55.94,78,78,15.55
159,Kashi,CN,2021-10-29 17:11:24,39.4547,75.9797,57.22,46,99,7.94
160,Khatanga,RU,2021-10-29 17:11:24,71.9667,102.5,-4.54,89,99,9.06
161,Vao,NC,2021-10-29 17:11:25,-22.6667,167.4833,70.34,73,2,11.72
162,Kodiak,US,2021-10-29 17:11:25,57.79,-152.4072,35.11,75,90,9.22
163,Roebourne,AU,2021-10-29 17:11:26,-20.7833,117.1333,73.38,61,29,15.5
164,Gouyave,GD,2021-10-29 17:11:26,12.1646,-61.7296,81.5,69,18,13.53
165,Itarema,BR,2021-10-29 17:11:27,-2.9248,-39.9167,87.91,54,93,16.98
166,Grindavik,IS,2021-10-29 17:11:27,63.8424,-22.4338,43.27,87,75,19.57
167,Chimbote,PE,2021-10-29 17:11:27,-9.0853,-78.5783,69.58,70,79,10.98
168,Mattru,SL,2021-10-29 17:11:28,7.6244,-11.8332,79.66,89,100,5.53
169,Buba,GW,2021-10-29 17:11:29,11.5833,-15.0,87.44,61,93,2.95
170,Jumla,NP,2021-10-29 17:11:30,29.2747,82.1838,45.19,86,34,3.69
171,Kamaishi,JP,2021-10-29 17:11:31,39.2667,141.8833,49.14,76,7,6.64
172,Provideniya,RU,2021-10-29 17:11:31,64.3833,-173.3,9.21,79,40,4.03
173,Najran,SA,2021-10-29 17:11:32,17.4924,44.1277,70.18,23,0,7.56
174,Saint-Jean-De-Maurienne,FR,2021-10-29 17:11:32,45.1667,6.5833,38.14,71,69,8.37
175,Ancud,CL,2021-10-29 17:11:33,-41.8697,-73.8203,60.33,75,78,11.18
176,Namibe,AO,2021-10-29 17:11:33,-15.1961,12.1522,68.45,79,92,10.47
177,Secovce,SK,2021-10-29 17:11:34,48.7007,21.661,50.41,50,33,1.79
178,Sobolevo,RU,2021-10-29 17:11:34,54.4299,31.8996,48.18,94,17,7.63
179,Rafai,CF,2021-10-29 17:11:17,4.95,23.9167,70.39,96,96,1.1
180,Haines Junction,CA,2021-10-29 17:11:35,60.7522,-137.5108,28.92,78,60,4.85
181,Souillac,MU,2021-10-29 17:11:36,-20.5167,57.5167,75.58,83,40,3.44
182,Sao Joao Da Barra,BR,2021-10-29 17:10:47,-21.6403,-41.0511,73.49,89,100,10.4
183,Lebanon,US,2021-10-29 17:07:18,36.2081,-86.2911,57.25,79,75,6.91
184,Birao,CF,2021-10-29 17:11:37,10.2849,22.7882,81.86,27,94,4.41
185,Kivsharivka,UA,2021-10-29 17:11:37,49.6213,37.7036,44.92,77,4,5.53
186,Senanga,ZM,2021-10-29 17:11:38,-16.1167,23.2667,83.95,33,69,5.55
187,Maracacume,BR,2021-10-29 17:11:38,-2.0428,-45.9592,84.24,72,87,3.18
188,East London,ZA,2021-10-29 17:09:49,-33.0153,27.9116,66.42,82,88,16.84
189,Nassjo,SE,2021-10-29 17:11:39,57.6531,14.6968,45.52,89,15,7.67
190,Bredasdorp,ZA,2021-10-29 17:11:40,-34.5322,20.0403,62.28,80,65,14.03
191,Mahebourg,MU,2021-10-29 17:11:40,-20.4081,57.7,75.49,83,40,3.44
192,Miri,MY,2021-10-29 17:11:41,4.4148,114.0089,78.22,86,100,2.48
193,Opuwo,NA,2021-10-29 17:11:41,-18.0607,13.84,80.49,38,75,13.02
194,Jiexiu,CN,2021-10-29 17:11:42,37.0244,111.9125,52.93,54,0,5.99
195,Lima,PE,2021-10-29 17:08:04,-12.0432,-77.0282,69.13,49,75,1.01
196,Zeya,RU,2021-10-29 17:11:42,53.75,127.2667,27.19,40,100,7.07
197,Dera Ghazi Khan,PK,2021-10-29 17:11:43,30.0561,70.6348,75.58,20,0,0.89
198,New Norfolk,AU,2021-10-29 17:11:44,-42.7826,147.0587,42.71,71,44,1.99
199,Buala,SB,2021-10-29 17:11:44,-8.145,159.5921,80.73,83,53,10.13
200,Ulaanbaatar,MN,2021-10-29 17:11:45,47.9077,106.8832,17.73,86,0,2.24
201,Port Elizabeth,ZA,2021-10-29 17:11:45,-33.918,25.5701,63.1,79,26,12.37
202,Severo-Kurilsk,RU,2021-10-29 17:11:45,50.6789,156.125,43.43,96,100,3.53
203,Lavrentiya,RU,2021-10-29 17:11:46,65.5833,-171.0,16.02,90,100,5.44
204,Tuatapere,NZ,2021-10-29 17:11:46,-46.1333,167.6833,49.75,96,91,4.27
205,Cherskiy,RU,2021-10-29 17:11:47,68.75,161.3,-16.96,95,92,0.47
206,Upernavik,GL,2021-10-29 17:11:47,72.7868,-56.1549,19.78,59,11,5.59
207,Port Lavaca,US,2021-10-29 17:11:48,28.615,-96.6261,73.45,25,1,23.02
208,Bajil,YE,2021-10-29 17:11:48,15.0584,43.2851,87.26,46,0,5.17
209,Meulaboh,ID,2021-10-29 17:11:49,4.1363,96.1285,77.99,87,96,3.13
210,Torbay,CA,2021-10-29 17:10:42,47.6666,-52.7314,42.58,91,100,5.01
211,Orange,US,2021-10-29 17:06:54,33.7,-117.7675,87.96,48,1,0.0
212,Salalah,OM,2021-10-29 17:11:50,17.0151,54.0924,81.1,70,46,12.15
213,Ilovlya,RU,2021-10-29 17:11:50,49.3033,43.9796,49.3,64,92,5.12
214,Arraial Do Cabo,BR,2021-10-29 17:11:51,-22.9661,-42.0278,71.46,94,90,9.22
215,Pochutla,MX,2021-10-29 17:11:51,15.7432,-96.4661,89.82,57,9,5.37
216,Harlingen,US,2021-10-29 17:07:15,26.1906,-97.6961,82.26,24,1,16.11
217,Sidi Ali,DZ,2021-10-29 17:11:52,36.0998,0.4206,66.9,62,98,3.85
218,Roma,US,2021-10-29 17:11:45,43.2128,-75.4557,56.66,63,1,16.11
219,Udarnyy,RU,2021-10-29 17:11:53,54.3409,42.8611,44.35,70,97,8.95
220,Freeport,US,2021-10-29 17:07:02,40.6576,-73.5832,59.29,67,90,7.0
221,Kauhajoki,FI,2021-10-29 17:11:53,62.4333,22.1833,48.18,94,98,9.06
222,Chiknayakanhalli,IN,2021-10-29 17:07:08,13.4172,76.6228,69.96,94,100,6.08
223,Santa Lucia,ES,2021-10-29 17:11:54,27.9117,-15.5407,67.32,59,20,19.57
224,Kangaatsiaq,GL,2021-10-29 17:11:55,68.3065,-53.4641,30.94,96,100,15.52
225,Port Moresby,PG,2021-10-29 17:11:38,-9.4431,147.1797,76.28,92,100,4.88
226,Samagaltay,RU,2021-10-29 17:11:55,50.6022,95.0047,30.43,79,66,1.97
227,Chokurdakh,RU,2021-10-29 17:11:56,70.6333,147.9167,-14.44,98,100,3.38
228,San Rafael,AR,2021-10-29 17:11:56,-34.6177,-68.3301,89.64,26,0,12.01
229,Ixtapa,MX,2021-10-29 17:11:57,20.7,-105.2,87.22,66,1,0.0
230,Tual,ID,2021-10-29 17:11:57,-5.6667,132.75,84.02,69,100,2.19
231,Mayo,US,2021-10-29 17:09:00,38.8876,-76.5119,61.16,93,90,18.99
232,Tazovskiy,RU,2021-10-29 17:11:58,67.4667,78.7,27.68,97,100,11.88
233,Apastovo,RU,2021-10-29 17:11:59,55.2029,48.5109,30.51,53,84,8.05
234,Nara,JP,2021-10-29 17:11:59,34.6851,135.8049,56.48,66,0,1.59
235,Semey,KZ,2021-10-29 17:12:00,50.4111,80.2275,42.06,56,67,7.34
236,Hualmay,PE,2021-10-29 17:12:00,-11.0964,-77.6139,69.58,70,99,11.68
237,San Vicente De Canete,PE,2021-10-29 17:12:01,-13.0751,-76.3835,70.11,69,100,8.95
238,Tasiilaq,GL,2021-10-29 17:12:01,65.6145,-37.6368,26.76,77,70,5.12
239,Sitka,US,2021-10-29 17:07:18,57.0531,-135.33,37.29,87,75,9.22
240,Kavieng,PG,2021-10-29 17:12:03,-2.5744,150.7967,82.09,77,26,10.18
241,Lebu,CL,2021-10-29 17:12:03,-37.6167,-73.65,58.39,70,81,17.4
242,Santa Rosa,PH,2021-10-29 17:10:58,14.3122,121.1114,80.11,74,25,10.85
243,Tongliao,CN,2021-10-29 17:12:04,43.6125,122.2653,50.41,73,64,10.58
244,Dunedin,NZ,2021-10-29 17:08:15,-45.8742,170.5036,56.8,92,26,8.99
245,Florianopolis,BR,2021-10-29 17:07:39,-27.6146,-48.5012,70.63,89,75,6.91
246,Snyder,US,2021-10-29 17:12:05,32.7179,-100.9176,66.09,23,1,13.8
247,Saint-Pierre,RE,2021-10-29 17:12:06,-21.3393,55.4781,73.08,74,75,11.5
248,Rundu,NA,2021-10-29 17:12:06,-17.9333,19.7667,79.74,46,61,6.96
249,Waraseoni,IN,2021-10-29 17:12:07,21.75,80.0333,67.01,65,46,7.78
250,Marawi,PH,2021-10-29 17:12:07,7.9986,124.2928,66.65,94,70,1.68
251,Gezing,AT,2021-10-29 17:12:08,47.9178,13.1299,47.01,98,0,2.3
252,Hasaki,JP,2021-10-29 17:12:08,35.7333,140.8333,46.8,57,13,11.68
253,Akureyri,IS,2021-10-29 17:12:09,65.6835,-18.0878,39.69,100,100,5.73
254,Howard Springs,AU,2021-10-29 17:12:09,-12.497,131.047,84.11,88,86,2.44
255,Airai,TL,2021-10-29 17:10:18,-8.9266,125.4092,62.26,91,97,1.3
256,Kahului,US,2021-10-29 17:12:10,20.8947,-156.47,76.84,85,1,3.44
257,Cap-Aux-Meules,CA,2021-10-29 17:12:10,47.3821,-61.8597,47.01,72,11,17.22
258,Comodoro Rivadavia,AR,2021-10-29 17:12:11,-45.8667,-67.5,75.06,27,0,23.02
259,Carutapera,BR,2021-10-29 17:12:12,-1.195,-46.02,82.54,78,94,5.37
260,Bachhraon,IN,2021-10-29 17:12:13,28.9333,78.2167,70.18,49,0,5.55
261,Tema,GH,2021-10-29 17:12:13,5.667,-0.0166,83.88,68,47,10.94
262,Alofi,NU,2021-10-29 17:12:14,-19.0595,-169.9187,76.86,59,97,20.27
263,Villaviciosa,ES,2021-10-29 17:12:14,43.4813,-5.4357,62.62,80,100,2.82
264,Castro,BR,2021-10-29 17:12:14,-24.7911,-50.0119,70.29,71,97,5.32
265,Belmonte,BR,2021-10-29 17:12:15,-15.8631,-38.8828,81.1,76,31,8.14
266,Port-Gentil,GA,2021-10-29 17:10:40,-0.7193,8.7815,80.38,80,49,8.52
267,Usoke,TZ,2021-10-29 17:12:16,-5.1667,32.35,81.7,26,87,1.14
268,Gatton,AU,2021-10-29 17:12:16,-27.55,152.2833,69.39,93,100,3.04
269,Hanmer Springs,NZ,2021-10-29 17:12:17,-42.5167,172.8167,50.25,93,84,3.04
270,Boshnyakovo,RU,2021-10-29 17:12:17,49.6333,142.1667,35.1,73,1,5.5
271,Bilma,NE,2021-10-29 17:12:18,18.6853,12.9164,88.29,13,12,6.87
272,Nouna,BF,2021-10-29 17:12:18,12.7333,-3.8667,96.35,26,84,7.99
273,Natal,BR,2021-10-29 17:11:21,-5.795,-35.2094,88.45,58,20,17.27
274,Maniitsoq,GL,2021-10-29 17:12:19,65.4167,-52.9,31.64,88,100,9.48
275,Samarai,PG,2021-10-29 17:12:20,-10.6167,150.6667,81.88,83,76,9.37
276,Esperance,AU,2021-10-29 17:12:20,-33.8667,121.9,50.7,77,33,6.53
277,Laranjeiras Do Sul,BR,2021-10-29 17:12:20,-25.4078,-52.4161,81.12,49,77,3.22
278,Sydney,AU,2021-10-29 17:08:07,-33.8679,151.2073,63.7,50,20,11.01
279,San Vicente,AR,2021-10-29 17:12:21,-26.6167,-54.1333,87.48,38,27,5.14
280,Bandarbeyla,SO,2021-10-29 17:12:22,9.4942,50.8122,78.71,78,1,16.84
281,Longyearbyen,SJ,2021-10-29 17:12:22,78.2186,15.6401,26.44,63,40,14.97
282,Bethel,US,2021-10-29 17:09:54,41.3712,-73.414,54.1,74,90,1.99
283,Ponta Do Sol,PT,2021-10-29 17:11:14,32.6667,-17.1,77.72,66,97,10.07
284,Diffa,NE,2021-10-29 17:12:23,13.3154,12.6113,90.55,11,34,7.7
285,Port Blair,IN,2021-10-29 17:08:09,11.6667,92.75,81.59,81,34,8.08
286,Nuuk,GL,2021-10-29 17:12:24,64.1835,-51.7216,34.41,93,75,12.66
287,Petatlan,MX,2021-10-29 17:12:24,17.5167,-101.2667,87.6,71,1,3.27
288,Wierden,NL,2021-10-29 17:12:25,52.35,6.5833,61.11,71,54,1.01
289,Amelia,IT,2021-10-29 17:12:25,42.5523,12.4182,60.31,69,99,2.59
290,Svetlyy,RU,2021-10-29 17:12:26,54.675,20.1347,50.05,58,48,10.63
291,Hede,CN,2021-10-29 17:12:26,33.7681,120.2517,57.81,71,100,2.48
292,Pala,TD,2021-10-29 17:12:27,9.3642,14.9046,86.13,36,59,0.81
293,Kargasok,RU,2021-10-29 17:12:27,59.0556,80.8572,25.18,91,100,15.3
294,Hernani,ES,2021-10-29 17:12:28,43.2662,-1.9762,67.6,64,40,7.0
295,Malgobek,RU,2021-10-29 17:12:28,43.5092,44.5931,40.89,73,10,3.83
